tick,snapshot_idx,snapshot_time,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,velocity,true_track,vertical_rate,on_ground,time_position,last_contact,position_source,is_anomaly,anomaly_kind
56,56,1700000840.0,46b8c1,FIN6KP,Finland,54.44645,20.00888,10043.3,10059.3,215.0,200.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,4ca8e0,RYR3LM,Ireland,52.80756,17.21808,11257.1,11277.7,232.0,240.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,478129,WZZ2BV,Hungary,51.99321,19.80315,10795.0,10815.8,220.0,280.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,4ba8c2,TAR9FX,Turkey,52.1993,20.42639,9495.0,9519.5,245.0,270.0,0.0,False,1700000840.0,1700000840.0,0,0,
56,56,1700000840.0,4cab4c,EZY42AC,United Kingdom,54.28152,20.59885,11764.9,11782.1,238.0,100.0,0.0,False,1700000840.0,1700000840.0,0,0,
57,57,1700000855.0,4ca87b,RYR2KE,Ireland,56.89927,20.24952,9022.1,9045.2,230.0,90.0,0.0,False,1700000855.0,1700000855.0,0,1,teleport
57,57,1700000855.0,471f8b,LOT283,Poland,53.81835,19.05402,9482.7,9509.9,220.0,320.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,3c6589,DLH4ZW,Germany,56.32532,16.27676,9484.2,9501.6,240.0,80.0,0.0,False,1700000855.0,1700000855.0,0,1,teleport
57,57,1700000855.0,4b1805,SWR12X,Switzerland,51.07215,16.98019,10837.9,10855.0,235.0,200.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,440048,BAW893,United Kingdom,53.97743,18.84782,11898.2,11913.2,250.0,60.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,4ac9b0,SAS2HK,Sweden,54.63887,19.60309,10517.2,10537.4,220.0,120.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,3917a3,AFR1219,France,49.47529,15.87596,11034.7,11060.0,225.0,150.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,46b8c1,FIN6KP,Finland,54.4192,19.99183,10040.7,10063.7,215.0,200.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,4ca8e0,RYR3LM,Ireland,52.79191,17.17326,11258.9,11286.9,232.0,240.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,478129,WZZ2BV,Hungary,51.99835,19.75568,10787.6,10802.8,220.0,280.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,4ba8c2,TAR9FX,Turkey,52.19929,20.37246,9489.1,9512.1,245.0,270.0,0.0,False,1700000855.0,1700000855.0,0,0,
57,57,1700000855.0,4cab4c,EZY42AC,United Kingdom,54.27594,20.653,11764.2,11782.1,238.0,100.0,0.0,False,1700000855.0,1700000855.0,0,0,
58,58,1700000870.0,4ca87b,RYR2KE,Ireland,56.89925,20.30633,9026.4,9044.6,230.0,90.0,0.0,False,1700000870.0,1700000870.0,0,1,teleport
58,58,1700000870.0,471f8b,LOT283,Poland,53.84108,19.02169,9479.2,9493.3,220.0,320.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,3c6589,DLH4ZW,Germany,56.33093,16.33427,9476.0,9494.2,240.0,80.0,0.0,False,1700000870.0,1700000870.0,0,1,teleport
58,58,1700000870.0,4b1805,SWR12X,Switzerland,51.04236,16.96295,10835.5,10856.8,235.0,200.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,440048,BAW893,United Kingdom,53.99428,18.8975,11895.8,11910.2,250.0,60.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,4ac9b0,SAS2HK,Sweden,54.62402,19.64748,10506.8,10523.4,220.0,120.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,3917a3,AFR1219,France,49.449,15.8993,11032.8,11043.6,225.0,150.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,46b8c1,FIN6KP,Finland,54.39194,19.97479,10044.6,10056.5,215.0,200.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,4ca8e0,RYR3LM,Ireland,52.77625,17.12846,11262.6,11287.8,232.0,240.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,478129,WZZ2BV,Hungary,52.00349,19.70821,10788.8,10810.0,220.0,280.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,4ba8c2,TAR9FX,Turkey,52.19927,20.31854,9490.2,9505.6,245.0,270.0,0.0,False,1700000870.0,1700000870.0,0,0,
58,58,1700000870.0,4cab4c,EZY42AC,United Kingdom,54.27035,20.70714,11760.1,11776.2,238.0,100.0,0.0,False,1700000870.0,1700000870.0,0,0,
59,59,1700000885.0,4ca87b,RYR2KE,Ireland,56.89924,20.36314,9023.0,9040.7,230.0,90.0,0.0,False,1700000885.0,1700000885.0,0,1,teleport
59,59,1700000885.0,471f8b,LOT283,Poland,53.86381,18.98934,9472.6,9497.1,220.0,320.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,3c6589,DLH4ZW,Germany,56.33654,16.39179,9473.6,9488.1,240.0,80.0,0.0,False,1700000885.0,1700000885.0,0,1,teleport
59,59,1700000885.0,4b1805,SWR12X,Switzerland,51.01256,16.94571,10841.3,10857.0,235.0,200.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,440048,BAW893,United Kingdom,54.01113,18.9472,11882.9,11912.4,250.0,60.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,4ac9b0,SAS2HK,Sweden,54.60918,19.69186,10511.9,10532.1,220.0,120.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,3917a3,AFR1219,France,49.42271,15.92263,11027.3,11041.1,225.0,150.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,46b8c1,FIN6KP,Finland,54.36468,19.95777,10046.6,10068.7,215.0,200.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,4ca8e0,RYR3LM,Ireland,52.76059,17.08367,11262.5,11279.5,232.0,240.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,478129,WZZ2BV,Hungary,52.00864,19.66073,10794.3,10812.6,220.0,280.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,4ba8c2,TAR9FX,Turkey,52.19926,20.26462,9496.7,9514.5,245.0,270.0,0.0,False,1700000885.0,1700000885.0,0,0,
59,59,1700000885.0,4cab4c,EZY42AC,United Kingdom,54.26476,20.76128,11764.4,11780.9,238.0,100.0,0.0,False,1700000885.0,1700000885.0,0,0,
