tick,t_int,lat,lon,alt,heading,callsign,is_attack,n_sv,cn0_mean,cn0_std,cn0_min,cn0_max,doppler_std,pseudorange_std,error_flag_any,sqm_peak_mean,sqm_peak_std,sqm_asym_mean,sqm_asym_max,sqm_sec_peak_mean,sqm_sec_peak_max,sqm_left_5_mean,sqm_right_5_mean,power_2MHz,power_4MHz,power_8MHz,clock_error_m,clock_drift_mps,position_drift_m,speed_ecef,clock_error_d_dt,Carrier_Doppler_hz_ch0,Carrier_Doppler_hz_ch1,Carrier_Doppler_hz_ch2,Carrier_Doppler_hz_ch3,Carrier_Doppler_hz_ch4,Carrier_Doppler_hz_ch5,Carrier_Doppler_hz_ch6,Carrier_Doppler_hz_ch7,Pseudorange_m_ch0,Pseudorange_m_ch1,Pseudorange_m_ch2,Pseudorange_m_ch3,Pseudorange_m_ch4,Pseudorange_m_ch5,Pseudorange_m_ch6,Pseudorange_m_ch7,Carrier_phase_cycles_ch0,Carrier_phase_cycles_ch1,Carrier_phase_cycles_ch2,Carrier_phase_cycles_ch3,Carrier_phase_cycles_ch4,Carrier_phase_cycles_ch5,Carrier_phase_cycles_ch6,Carrier_phase_cycles_ch7,EC_ch0,EC_ch1,EC_ch2,EC_ch3,EC_ch4,EC_ch5,EC_ch6,EC_ch7,LC_ch0,LC_ch1,LC_ch2,LC_ch3,LC_ch4,LC_ch5,LC_ch6,LC_ch7,PC_ch0,PC_ch1,PC_ch2,PC_ch3,PC_ch4,PC_ch5,PC_ch6,PC_ch7,PIP_ch0,PIP_ch1,PIP_ch2,PIP_ch3,PIP_ch4,PIP_ch5,PIP_ch6,PIP_ch7,PQP_ch0,PQP_ch1,PQP_ch2,PQP_ch3,PQP_ch4,PQP_ch5,PQP_ch6,PQP_ch7,TCD_ch0,TCD_ch1,TCD_ch2,TCD_ch3,TCD_ch4,TCD_ch5,TCD_ch6,TCD_ch7,CN0_ch0,CN0_ch1,CN0_ch2,CN0_ch3,CN0_ch4,CN0_ch5,CN0_ch6,CN0_ch7
95,95,53.22146,19.77306,9485.0,327.0,LOT283,0,10.0,44.9771,2.0984,39.2273,49.059,89.1394,1.6868,0.0,1.0187,0.0511,0.0182,0.0832,0.4281,0.575,0.4012,0.3954,-47.6053,-47.1175,-46.6284,-0.6537,-0.2791,2.7592,218.4597,-0.4125,4663.677049,1974.921319,0.0,-2059.21773,-531.4610207,-539.1817007,0.0,3792.113726,4987509.432,2510997.073,0.0,5418448.716,2650625.421,2622361.639,0.0,4477970.249,-424047.8153,-182668.3538,0.0,66650.17491,47981.36228,47344.88264,0.0,-228682.7468,109046.7656,87807.78125,0.0,51153.37891,111803.9922,105906.0469,0.0,71307.44531,89157.39844,82102.77344,0.0,57823.01563,110274.3906,102704.2656,0.0,98874.11719,109090.2813,102107.0156,0.0,66465.45313,126561.8047,113460.3281,0.0,89048.6875,-105707.2813,-101745.8672,0.0,-66115.32031,125480.1094,-113420.3828,0.0,-86554.89844,-26956.625,8580.293945,0.0,6813.313477,16511.61719,-3010.553711,0.0,20926.50586,4633.27002,1954.884766,0.0,-2072.390625,-584.3626709,-575.4050903,0.0,3761.28418,43.72852707,46.60512543,0.0,40.85396576,45.45080185,44.68738174,0.0,45.31659698
96,96,53.23258,19.76049,9465.1,327.0,LOT283,0,9.0,46.4481,2.4215,41.1523,52.3103,79.2946,2.1626,0.0,0.9951,0.0491,0.0102,0.0931,0.5103,0.5741,0.474,0.373,-45.2826,-45.4135,-50.1077,0.9561,-0.0882,0.9047,217.4185,-0.1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,53.2437,19.74792,9445.6,327.0,LOT283,0,12.0,45.6163,3.1126,40.0218,50.9346,74.6542,2.1065,0.0,1.0353,0.0488,-0.04,0.0966,0.489,0.6071,0.4018,0.3434,-43.6879,-45.4403,-48.2886,3.6331,-0.3704,3.4883,221.9069,0.0808,0.0,-869.1297162,-861.6088241,3537.968209,3189.100513,1473.888024,4258.802487,2156.383298,0.0,2621210.937,2643420.515,3949004.194,3368965.854,2214213.347,6715262.1,6102188.69,0.0,29120.43173,28482.16601,-118204.2831,-106799.3668,-131564.4929,-261730.6397,-93347.26847,0.0,132826.2656,95300.17188,147956.8906,113924.4219,127024.1953,59647.16406,34831.80078,0.0,136257.2031,101485.5,149974.125,97627.95313,151777.9531,62640.01563,53313.73828,0.0,158978.3906,109565.3906,160284.0625,119448.8438,146918.5313,68955.65625,42803.74219,0.0,-157246.9844,108971.0469,159925.0,118721.4219,-146877.4688,-68954.78906,37727.53906,0.0,23398.98828,-11396.7334,-10722.57422,-13162.4541,3473.082275,-345.6237183,20218.63672,0.0,-871.0284424,-865.3392944,3526.106689,3189.536377,1598.23999,4239.766602,2163.400879,0.0,45.9384079,45.13477325,48.73161316,46.59736633,48.09838104,42.26443863,37.3989563
98,98,53.25482,19.73535,9426.7,327.0,LOT283,0,10.0,44.9188,3.248,40.4516,49.4359,86.1551,1.209,0.0,1.0131,0.0682,-0.0249,0.1096,0.4617,0.5904,0.4301,0.3846,-45.6889,-47.0836,-45.5283,0.983,0.2044,1.3274,218.2444,0.5339,4675.637511,1979.430311,0.0,-2045.240832,-520.9816322,-527.6892506,0.0,3801.557545,4984043.7,2509528.176,0.0,5419968.111,2651016.628,2622757.295,0.0,4475153.742,-442264.3654,-190381.2705,0.0,74643.60009,50029.76535,49427.85169,0.0,-243481.1004,108510.2969,102306.9375,0.0,58849.03516,106795.4531,97018.40625,0.0,128333.8984,124339.2891,126764.6953,0.0,80109.33594,114782.5625,108765.2422,0.0,122960.2266,129419.6875,122295.3906,0.0,89099.0625,121747.5234,112367.9297,0.0,140673.6406,129259.4141,-120594.1172,0.0,-89037.42969,-85687.20313,-112319.2969,0.0,-140516.6875,6438.96582,-20327.82617,0.0,-3313.469238,-86487.9375,3305.515381,0.0,-6643.263672,4631.019531,1963.531982,0.0,-2065.834229,-557.4327393,-572.4054565,0.0,3772.408447,44.66157532,45.93804169,0.0,40.73135376,45.09121323,44.19879913,0.0,46.05565643
99,99,53.26594,19.72278,9408.5,327.0,LOT283,0,11.0,45.4543,2.1286,40.9942,51.4168,79.6636,2.4133,0.0,0.9871,0.0411,-0.0048,0.0954,0.4517,0.5201,0.4002,0.4015,-42.3579,-44.6024,-49.2155,-1.147,-0.5948,1.814,223.0139,0.1547,0.0,-819.5269213,0.0,0.0,0.0,0.0,3669.915251,4467.155741,0.0,2592047.664,0.0,0.0,0.0,0.0,4074451.329,4515166.523,0.0,19977.3972,0.0,0.0,0.0,0.0,-88507.5385,-99662.89824,0.0,82767.8125,0.0,0.0,0.0,0.0,98895.72656,101092.1875,0.0,103955.7109,0.0,0.0,0.0,0.0,109064.9219,122072.9844,0.0,102712.4219,0.0,0.0,0.0,0.0,117176.0,124117.9063,0.0,101267.2031,0.0,0.0,0.0,0.0,-116970.4844,-124035.3516,0.0,-17169.60352,0.0,0.0,0.0,0.0,-6936.935547,4526.250488,0.0,-826.3297119,0.0,0.0,0.0,0.0,3650.470459,4442.79834,0.0,44.00989151,0.0,0.0,0.0,0.0,46.39583206,44.53762436
100,100,53.27706,19.71022,9391.2,327.0,LOT283,1,9.0,45.6858,2.3964,39.9917,50.4451,55.0761,1.7942,0.0,1.0352,0.063,0.0017,0.1115,0.4135,0.6111,0.4107,0.4038,-47.201,-47.4299,-46.0868,5.4974,-0.236,3.2129,217.3158,-0.0125,0.0,-1127.883693,0.0,0.0,0.0,1210.85157,2783.538582,-1160.964182,0.0,1942551.529,0.0,0.0,0.0,1305833.64,2316194.086,1923926.852,0.0,79078.88169,0.0,0.0,0.0,-97219.7658,-210215.6532,80440.57455,0.0,100066.25,0.0,0.0,0.0,121366.6817,92266.10745,122862.2451,0.0,92837.86719,0.0,0.0,0.0,113846.9538,88529.12298,111721.122,0.0,112583.0469,0.0,0.0,0.0,130675.5313,95977.69988,130602.55,0.0,111737.4531,0.0,0.0,0.0,127860.7969,-95958.63281,129679.2734,0.0,-13772.57422,0.0,0.0,0.0,25932.65934,1913.024897,15502.00358,0.0,-1134.447876,0.0,0.0,0.0,1197.311157,2765.958008,-1054.573486,0.0,45.88391495,0.0,0.0,0.0,44.831604,44.57374573,44.91070175
101,101,53.28818,19.69765,9375.0,327.0,LOT283,1,12.0,45.0647,2.9155,39.7401,50.6465,90.6729,1.5455,0.0,0.9936,0.033,0.0395,0.1195,0.4278,0.6232,0.3371,0.4297,-43.1344,-45.9743,-48.1673,-3.1433,0.2743,1.0605,220.3064,-0.0125,1000.365868,0.0,912.4762393,0.0,4514.485071,-2447.53812,0.0,-1562.51506,23342958.46,0.0,23382026.3,0.0,26527339.31,27146902.13,0.0,25096268.37,-95031.83412,0.0,-86017.91322,0.0,-428725.4988,208025.1817,0.0,251537.7449,131125.0625,0.0,163424.2031,0.0,78203.86719,45253.03516,0.0,134117.7188,129529.5078,0.0,159329.1875,0.0,81352.92969,46666.52344,0.0,139072.7656,134612.1406,0.0,185335.75,0.0,91955.64063,37746.85156,0.0,154499.8906,-134438.9063,0.0,185101.6875,0.0,91952.83594,37139.70313,0.0,-154059.2188,6827.006348,0.0,9311.548828,0.0,717.9465332,6742.932129,0.0,-11660.80566,988.9993896,0.0,847.7261963,0.0,4466.545898,-2497.460693,0.0,-1610.336548,46.33580017,0.0,49.7466912,0.0,42.89984894,39.13470402,0.0,48.22138977
102,102,53.2993,19.68508,9360.0,327.0,LOT283,1,10.0,47.4091,2.5672,41.6081,52.4935,90.9565,2.324,0.0,1.0062,0.0579,0.0279,0.1392,0.4859,0.615,0.3763,0.4542,-45.4197,-47.4968,-50.434,7.3058,-0.0825,2.2876,213.3846,-0.0096,4753.759148,1985.012859,3471.241493,-2096.711544,-496.8648078,0.0,0.0,0.0,4852988.041,2454665.496,3747204.136,5477288.595,2665321.844,0.0,0.0,0.0,-374962.5586,-176152.5416,-311944.5179,166384.1396,41878.28391,0.0,0.0,0.0,84035.28906,132314.7344,132776.6563,67272.13281,101260.6484,0.0,0.0,0.0,82752.49219,149264.7188,142209.7969,57819.69141,104647.2422,0.0,0.0,0.0,82701.03906,153051.4063,153726.9844,66727.42969,113093.7031,0.0,0.0,0.0,81783.28906,-149836.0469,153211.6719,-66177.24219,-113063.7422,0.0,0.0,0.0,12286.41211,-31207.23047,12576.50195,8551.145508,-2603.156982,0.0,0.0,0.0,4650.351074,2000.565796,3463.177246,-2106.749023,-497.1713257,0.0,0.0,0.0,43.07086182,45.89416885,45.10095978,43.30705643,44.72379684,0.0,0.0,0.0
103,103,53.31042,19.67251,9346.5,327.0,LOT283,1,10.0,45.3527,2.9487,40.0896,50.0146,73.1583,1.6344,0.0,0.9832,0.0478,0.0156,0.0817,0.4892,0.6613,0.4211,0.4154,-45.8498,-44.8451,-47.1659,0.0088,0.5824,2.427,220.3033,-0.2736,927.6111908,0.0,840.0828666,0.0,4439.285094,-2525.166222,0.0,-1639.421985,23340812.48,0.0,23380077.21,0.0,26517090.35,27152689.9,0.0,25100033.47,-106377.677,0.0,-96301.61775,0.0,-482656.0312,238437.6288,0.0,271293.843,116163.1875,0.0,142574.2813,0.0,106578.1875,79495.17188,0.0,129566.3672,105738.8047,0.0,145381.4219,0.0,96748.72656,79993.67969,0.0,139792.6406,127238.6016,0.0,156428.1094,0.0,117791.7813,85323.89844,0.0,149208.5313,-126381.6328,0.0,-151744.6406,0.0,116856.2422,-85314.09375,0.0,149076.1719,-14742.6084,0.0,37991.01953,0.0,14816.31836,-1293.592529,0.0,6283.189453,924.1398315,0.0,885.4356079,0.0,4491.472656,-2474.974365,0.0,-1589.199341,46.04566875,0.0,49.48200226,0.0,44.0569725,39.00037003,0.0,47.7365036
104,104,53.32154,19.65994,9334.4,327.0,LOT283,1,9.0,44.2745,2.5614,39.3344,49.9648,91.9658,2.7797,0.0,0.9848,0.0615,0.0986,0.0989,0.4716,0.5062,0.4573,0.4091,-42.609,-44.5212,-46.0836,-3.0775,-0.2415,2.309,219.9292,0.2954,-476.7841254,0.0,3665.716037,0.0,-347.7174036,-2133.004526,0.0,3776.153904,2601668.793,0.0,3996249.078,0.0,2632462.712,5331102.547,0.0,4639275.009,29540.24302,0.0,-275128.0426,0.0,23032.94138,149015.5427,0.0,-328195.6116,87769.0106,0.0,90700.0625,0.0,102952.7813,70928.17863,0.0,149687.2656,89323.97049,0.0,102609.5781,0.0,89375.9797,52483.86974,0.0,138682.8125,124498.7876,0.0,104792.2734,0.0,118704.3557,86347.47581,0.0,155725.9219,113400.2422,0.0,-102233.3438,0.0,112129.5547,86131.41406,0.0,155453.3125,51384.17258,0.0,23016.61133,0.0,-21434.88086,-6104.595913,0.0,9210.376953,-316.2767029,0.0,3769.968994,0.0,-269.3700562,-1998.107788,0.0,3837.650635,43.49346924,0.0,46.47868347,0.0,43.43677521,44.08875275,0.0,47.31348801
105,105,53.33266,19.64738,9324.1,327.0,LOT283,1,12.0,44.4016,1.7463,39.5262,49.5166,77.8567,2.3188,0.0,1.0108,0.0363,0.007,0.0913,0.4057,0.4124,0.4574,0.3665,-46.0095,-46.6842,-48.167,-2.8609,-0.4846,2.4633,223.3834,0.2029,4586.026147,-865.4322764,-856.9667268,3624.195439,3158.59555,1480.68639,4378.918261,2485.032589,4234050.446,2644333.765,2666328.844,3853768.395,3284753.848,2174889.444,6600505.947,6044968.987,-484150.9818,150636.4392,148881.5405,-618672.4135,-549292.0882,-338208.6107,-864783.3081,-394569.7631,82499.98438,118692.8047,118210.2344,136242.2969,82985.125,117206.9375,88773.5625,48103.21875,91533.10156,95874.74219,104747.3984,150767.2813,85728.63281,135112.3281,76427.69531,40565.79297,85114.17188,119941.3906,118429.1094,159313.5469,97068.24219,151817.6719,92064.91406,43613.27344,-85061.21094,-119852.6719,117906.7109,-159280.8438,-96733.35156,148464.1094,89976.39844,43270.17188,-3002.040283,4612.403809,-11111.33691,3228.16748,8056.229492,31733.44922,-19498.62109,5459.849609,4575.992188,-868.7747192,-864.5579224,3626.109619,3153.858643,1482.03418,4336.208496,2157.412109,40.80720901,46.45754242,44.31502533,47.83217239,45.7366333,47.11503983,44.1224981,39.70108414
106,106,53.34378,19.63481,9315.4,327.0,LOT283,1,10.0,46.0224,2.367,41.8294,51.5248,75.2779,1.8883,0.0,1.0013,0.0557,-0.0007,0.0986,0.4879,0.5563,0.4045,0.3947,-45.2001,-47.067,-50.4918,4.6115,0.0866,2.5058,223.861,-0.1621,863.724713053876,4564.8377011239,-1644.75859170581,2586.10458880626,3136.94053044375,0.0,3046.26956164331,-1356.8196279476,23669405.8137321,27070811.5027697,28217486.7018981,24748119.7220781,24577535.2386213,0.0,24247086.7026909,26554165.1029241,-83322.2505429503,-726441.873162329,308430.451079469,-98279.7624915164,-663135.252808231,0.0,-624110.351019727,148398.118476061,140972.34,43741.344,56323.348,171149.72,130480.08,0.0,115059.61,71842.297,148004.48,49891.301,62733.922,165046.5,125719.4,0.0,101610.51,82773.32,161405.45,53690.004,72988.117,185176.73,139241.09,0.0,121090.97197646178,83782.93994153402,-161093.67,53682.559,71536.672,-185088.33,135879.47,0.0,120896.13,83075.766,10027.387,894.1272,14483.416,5721.1426,30411.365,0.0,6866.5308,10862.6943600536,863.92316,4562.6445,-1662.1294,2567.79,3137.3721,0.0,3062.7007,-752.29944,47.840012,36.459167,40.319042,47.369209,46.437031,0.0,45.193928,41.658482
107,107,53.3549,19.62224,9308.7,327.0,LOT283,1,12.0,45.3618,2.8382,39.7352,51.0835,76.4538,1.2724,0.0,0.9937,0.0563,-0.0022,0.0951,0.4625,0.5454,0.3854,0.3612,-46.0674,-45.7816,-47.9243,-2.737,-0.2673,1.0536,216.5865,0.1788,1348.472957,3481.595292,0.0,0.0,0.0,0.0,0.0,-1372.114095,-3871860.003,-2513757.676,0.0,0.0,0.0,0.0,0.0,-2394305.799,-34508.72075,-98305.59597,0.0,0.0,0.0,0.0,0.0,55596.92077,90611.14844,100144.0313,0.0,0.0,0.0,0.0,0.0,111684.2734,89808.33594,95915.14844,0.0,0.0,0.0,0.0,0.0,137056.5469,103382.0,114502.2031,0.0,0.0,0.0,0.0,0.0,142904.2031,100203.5547,114068.5,0.0,0.0,0.0,0.0,0.0,-142591.2969,25437.875,-9956.5,0.0,0.0,0.0,0.0,0.0,9451.695313,1384.796997,3484.68335,0.0,0.0,0.0,0.0,0.0,-1461.044312,43.71309662,40.38824025,0.0,0.0,0.0,0.0,0.0,43.08870316
108,108,53.36603,19.60967,9303.8,327.0,LOT283,1,9.0,44.2258,1.6225,38.2654,48.7006,84.0524,1.1933,0.0,1.0025,0.041,0.0204,0.1032,0.4298,0.5537,0.4217,0.4192,-45.7691,-44.3435,-47.1511,-2.4388,-0.1255,2.5587,224.0543,-0.1085,949.0987126,0.0,860.9726393,0.0,4450.653527,-2514.971994,0.0,-1626.213397,23347037.94,0.0,23385730.08,0.0,26545975.78,27136599.9,0.0,25089656.19,-73629.19601,0.0,-66566.65969,0.0,-330759.3768,153950.3986,0.0,216773.5331,106840.8516,0.0,159084.625,0.0,101475.7734,40943.14844,0.0,139452.0625,89932.32813,0.0,148507.7656,0.0,104630.9609,56532.26953,0.0,164918.2188,106522.8125,0.0,174597.3438,0.0,116664.9766,50987.96094,0.0,163149.5,-106101.1484,0.0,174146.0469,0.0,-116648.7031,-50859.19531,0.0,163131.3594,9468.697266,0.0,-12545.44141,0.0,1948.50061,3621.406494,0.0,2433.078857,961.5864258,0.0,922.5925293,0.0,4508.563965,-2475.323242,0.0,-1580.577271,46.75178146,0.0,49.19357681,0.0,44.88029861,40.6930599,0.0,47.23310089
109,109,53.37715,19.59711,9300.9,327.0,LOT283,1,9.0,45.4156,2.9962,40.64,50.6549,92.9765,1.4833,0.0,0.9917,0.0306,0.0507,0.1333,0.4835,0.5599,0.4237,0.3691,-44.2001,-45.5828,-48.5543,-1.4565,0.225,1.514,219.944,-0.2213,943.5389206,0.0,851.2748909,0.0,4438.083882,-2519.935889,0.0,-1634.070286,23349611.41,0.0,23388053.66,0.0,26557974.57,27129834.67,0.0,25085275.91,-60131.46231,0.0,-54366.38652,0.0,-267735.9116,118362.4547,0.0,193769.2964,130606.6641,0.0,159116.8906,0.0,125467.9531,40396.79688,0.0,144761.0938,124070.5234,0.0,148949.8125,0.0,132652.8906,54473.42969,0.0,157740.5938,145392.9688,0.0,161840.4844,0.0,144876.5156,57590.60938,0.0,165535.4531,-142621.4375,0.0,-161361.3281,0.0,144746.1406,-50499.45313,0.0,165534.4844,28253.15625,0.0,12444.34277,0.0,-6144.920898,27685.44141,0.0,568.189209,964.8655396,0.0,913.9345703,0.0,4479.621094,-2513.185303,0.0,-1607.443726,47.56221008,0.0,48.76144028,0.0,45.34005356,39.45742416,0.0,48.36024857
110,110,53.38827,19.58454,9300.0,327.0,LOT283,1,10.0,45.7411,2.2595,40.4733,50.1535,65.9124,1.8449,0.0,0.9897,0.0509,0.014,0.0692,0.4334,0.5117,0.4095,0.3966,-45.4194,-45.1322,-49.105,-4.5816,-0.5186,2.7648,219.9461,-0.2159,-2106.890305,-790.8005027,-763.3947118,4347.756457,3272.69933,1611.742943,3626.865292,4624.524885,5534060.964,2601249.04,2623595.022,6816351.798,3445615.635,2250132.174,4033149.396,4464372.726,148006.4442,68337.39609,60817.56857,-324051.4242,-264715.8843,-135562.2364,-305535.795,-366579.5201,85274.92188,95963.03906,91011.46875,63766.60156,134417.25,117211.9922,101620.7656,92344.53906,84410.21094,100926.9141,113499.9922,69587.77344,150669.125,141678.1875,92402.64063,80893.88281,90729.80469,103980.7031,110701.9297,76459.42969,155854.3438,148260.6875,110606.7813,100076.3828,-90659.75781,103219.7031,105749.5313,71727.20313,-155536.5156,-147572.6563,-109963.6172,100070.8672,-3564.567139,-12557.02246,32740.70898,-26481.18555,9948.347656,-14266.87988,-11910.60156,-1050.383667,-2149.79834,-842.2609863,-801.3772583,4408.939941,3164.764404,1632.88562,3679.648193,4558.272949,40.96024704,44.5021553,45.82990265,44.22577271,46.3327713,46.42379379,45.09441757,44.50150681
111,111,53.39939,19.57197,9301.1,327.0,LOT283,1,12.0,45.5946,2.4422,41.0509,51.1931,76.2033,2.4684,0.0,0.9748,0.0656,-0.0028,0.1036,0.4,0.5966,0.4564,0.4043,-44.6978,-44.9064,-49.9009,3.7794,0.4005,2.692,219.123,-0.0208,0.0,0.0,0.0,0.0,3288.87527691068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698648.349133227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-113423.238285511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136889.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144919.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153750.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153631.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6032.3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.5879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1923812204986,0.0,0.0,0.0
112,112,53.41051,19.5594,9304.2,327.0,LOT283,1,10.0,43.2741,2.5624,37.3227,48.7826,92.2471,1.8974,0.0,1.0267,0.0595,-0.0444,0.0441,0.4501,0.5266,0.3408,0.3842,-43.947,-46.1887,-50.542,-1.2427,0.3383,1.9314,220.3306,0.0693,1201.919912,3326.262465,0.0,0.0,0.0,0.0,0.0,-1534.597512,-3881503.075,-2539293.799,0.0,0.0,0.0,0.0,0.0,-2383367.165,-85315.31711,-232573.4091,0.0,0.0,0.0,0.0,0.0,112971.6022,64681.85156,37627.42969,0.0,0.0,0.0,0.0,0.0,93585.57813,77986.50781,77835.36719,0.0,0.0,0.0,0.0,0.0,75708.48438,93275.10156,54409.74219,0.0,0.0,0.0,0.0,0.0,104865.1016,93054.60938,-54248.1875,0.0,0.0,0.0,0.0,0.0,104821.3906,-6409.685547,-4189.755859,0.0,0.0,0.0,0.0,0.0,3027.535156,1198.080078,3320.157471,0.0,0.0,0.0,0.0,0.0,-1428.131592,44.44116211,40.0515213,0.0,0.0,0.0,0.0,0.0,41.53626251
113,113,53.42163,19.54683,9309.2,327.0,LOT283,1,11.0,46.8848,2.3416,41.2663,50.9698,75.7943,2.7304,0.0,1.0357,0.0411,-0.0326,0.075,0.417,0.5438,0.3801,0.3824,-43.5776,-45.1734,-45.4562,-1.1016,0.05,3.8204,213.502,0.0022,1208.543134,3330.374796,0.0,0.0,0.0,0.0,0.0,-1528.132451,-3880265.011,-2535852.834,0.0,0.0,0.0,0.0,0.0,-2384952.621,-78787.90259,-214514.9791,0.0,0.0,0.0,0.0,0.0,104625.7587,134761.8438,53032.47266,0.0,0.0,0.0,0.0,0.0,168661.4219,147245.375,56278.15234,0.0,0.0,0.0,0.0,0.0,141283.2188,150782.2031,61623.26172,0.0,0.0,0.0,0.0,0.0,176334.7656,149963.6094,55799.42578,0.0,0.0,0.0,0.0,0.0,175042.6406,15690.35449,-26150.53125,0.0,0.0,0.0,0.0,0.0,-21307.88281,1210.364624,3317.870361,0.0,0.0,0.0,0.0,0.0,-1437.231934,44.32260895,40.22634125,0.0,0.0,0.0,0.0,0.0,42.03419876
114,114,53.43275,19.53427,9316.1,327.0,LOT283,1,11.0,45.2981,3.026,40.4969,49.3715,85.6094,2.3725,0.0,1.0067,0.0676,0.0234,0.0773,0.5426,0.5966,0.386,0.356,-43.9505,-45.1092,-45.1118,-2.4986,-0.4985,3.4963,218.2695,-0.0375,4650.480032,-916.4602482,-793.041073,3716.643031,3142.165719,1545.413938,4499.290239,-2160.613923,4201894.702,2650606.945,2672257.437,3828108.746,3262802.307,2164380.421,6569521.512,5655265.832,-653133.2818,183610.9967,180040.8077,-753511.8714,-664657.2327,-393433.1455,-1027658.894,52517.15258,57181.5,103233.7422,109419.0078,124710.1875,159357.625,152303.6406,37474.80469,58531.45313,40202.66797,101971.0938,99988.28906,113366.9141,150288.1563,154190.9375,49784.74609,55941.82813,57636.81641,115697.8828,110950.875,128582.3438,178360.5313,170407.0313,49825.51563,58532.21094,51573.60938,115192.6172,108237.4219,-128531.3359,-178027.125,168312.5156,-45414.80078,-58532.15234,25732.57227,-10800.95898,24387.64063,-3621.505859,10900.48242,26635.52734,20495.79688,-84.02835083,4582.802246,-909.4046631,-843.6339722,3663.5354,3108.620361,1490.793091,4364.639648,-2104.501221,41.54061127,45.99225998,45.98983765,47.06116104,48.20713806,47.47159195,34.26937789,40.66910172
115,115,53.44387,19.5217,9324.9,327.0,LOT283,1,10.0,45.1034,3.0846,40.2708,50.1324,74.5783,1.6031,0.0,1.0183,0.0743,-0.0015,0.1492,0.4003,0.4849,0.3633,0.3783,-47.6814,-44.5647,-50.6105,1.6985,0.445,3.0674,211.0704,0.2032,0.0,1120.619839,-2157.456743,0.0,4516.063387,0.0,-2471.408869,-1530.20472,0.0,-6586644.938,-1683286.346,0.0,-3239189.126,0.0,-2949082.903,-4956603.054,0.0,-105187.7225,100828.7386,0.0,-149518.8171,0.0,115068.7035,81609.10783,0.0,95796.28906,38175.34766,0.0,87914.40625,0.0,69428.35156,142884.875,0.0,120835.6797,25889.49414,0.0,78776.69531,0.0,59539.57031,150108.375,0.0,125301.6875,30595.12695,0.0,88773.59375,0.0,75171.97656,160682.0938,0.0,-125261.6563,-30375.46484,0.0,88592.35938,0.0,75171.20313,-154683.0,0.0,-3167.223633,-3659.628662,0.0,5669.689941,0.0,340.7110596,-43496.03516,0.0,1121.581177,-2258.558838,0.0,4420.660156,0.0,-2527.016113,-1587.685913,0.0,45.48677444,39.13667679,0.0,42.43489075,0.0,41.46432114,48.23820877
116,116,53.45499,19.50913,9335.4,327.0,LOT283,1,10.0,45.0801,2.2462,39.2168,49.5193,80.5706,1.0733,0.0,1.0198,0.0773,-0.0055,0.122,0.4502,0.5579,0.3969,0.3596,-45.2735,-47.4814,-50.8474,-3.7293,0.3195,2.1504,223.5505,-0.3288,0.0,1135.938632,-2140.76492,0.0,4535.089332,0.0,-2452.844198,-1516.22142,0.0,-6587162.559,-1682293.355,0.0,-3241270.707,0.0,-2947946.745,-4955903.696,0.0,-107914.5082,106031.4711,0.0,-160461.5394,0.0,121037.4576,85296.04081,0.0,130378.4766,14689.18457,0.0,70033.71094,0.0,87735.65625,137702.7656,0.0,126895.5781,31513.80273,0.0,65500.74609,0.0,86795.64844,151331.2813,0.0,138369.1406,26985.39844,0.0,75188.29688,0.0,94384.8125,165083.8906,0.0,137984.3594,24274.39648,0.0,-75125.70313,0.0,92640.21094,-165076.8281,0.0,-10311.88867,-11788.35938,0.0,-3067.355469,0.0,-18063.33594,1527.101563,0.0,1106.703247,-2269.449707,0.0,4454.704102,0.0,-2504.331543,-1560.755249,0.0,46.04982376,37.82760239,0.0,42.84114456,0.0,40.56437683,47.80093002
