tick,icao24,callsign,origin_country,lat,lon,alt,velocity,true_track,vertical_rate,on_ground,is_anomaly,anomaly_kind,f_lat,f_lon,f_alt,f_velocity,f_true_track,f_vertical_rate,f_lat_delta,f_lon_delta,f_speed_delta,f_heading_delta,f_nic,f_nac_v,f_nac_p,f_trajectory_smoothness,f_altitude_jitter,f_callsign_country_match,traj_0_0,traj_0_1,traj_0_2,traj_0_3,traj_0_4,traj_1_0,traj_1_1,traj_1_2,traj_1_3,traj_1_4,traj_2_0,traj_2_1,traj_2_2,traj_2_3,traj_2_4,traj_3_0,traj_3_1,traj_3_2,traj_3_3,traj_3_4,traj_4_0,traj_4_1,traj_4_2,traj_4_3,traj_4_4,traj_5_0,traj_5_1,traj_5_2,traj_5_3,traj_5_4,traj_6_0,traj_6_1,traj_6_2,traj_6_3,traj_6_4,traj_7_0,traj_7_1,traj_7_2,traj_7_3,traj_7_4,traj_8_0,traj_8_1,traj_8_2,traj_8_3,traj_8_4,traj_9_0,traj_9_1,traj_9_2,traj_9_3,traj_9_4,traj_10_0,traj_10_1,traj_10_2,traj_10_3,traj_10_4,traj_11_0,traj_11_1,traj_11_2,traj_11_3,traj_11_4,traj_12_0,traj_12_1,traj_12_2,traj_12_3,traj_12_4,traj_13_0,traj_13_1,traj_13_2,traj_13_3,traj_13_4,traj_14_0,traj_14_1,traj_14_2,traj_14_3,traj_14_4,traj_15_0,traj_15_1,traj_15_2,traj_15_3,traj_15_4
2,471f8b,LOT283,Poland,52.50682,20.8906,9504.9,220,320,0.0,0,0,,52.5068,20.8906,9504.8593,220.0,320.0,-1.9611,-0.0953,0.2022,0.1654,-0.3547,8.0,9.0,9.0,0.9066,0.305,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0
2,3c6589,DLH4ZW,Germany,53.50169,14.51608,11506.0,240,80,0.0,0,0,,53.5017,14.5161,11506.0334,240.0,80.0,-1.8153,-0.2454,0.3739,-0.1324,0.0261,8.0,9.0,9.0,0.9343,0.4399,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0
2,4b1805,SWR12X,Switzerland,52.79106,17.99462,10817.7,235,200,0.0,0,0,,52.7911,17.9946,10817.7237,235.0,200.0,0.4155,-0.2985,-0.1083,-0.0499,-0.0917,8.0,9.0,9.0,0.929,0.6216,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0
2,440048,BAW893,United Kingdom,53.00506,16.01456,12013.7,250,60,0.0,0,0,,53.0051,16.0146,12013.7498,250.0,60.0,0.5087,0.0924,0.1171,-0.0862,0.0422,8.0,9.0,9.0,0.9315,0.464,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0
2,4ac9b0,SAS2HK,Sweden,55.49555,17.01361,10494.6,220,120,0.0,0,0,,55.4955,17.0136,10494.6236,220.0,120.0,1.7227,-0.0276,0.186,0.1685,0.1194,8.0,9.0,9.0,0.9154,0.3965,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0
2,3917a3,AFR1219,France,50.99211,14.50723,10992.7,225,150,0.0,0,0,,50.9921,14.5072,10992.71,225.0,150.0,0.0976,0.0342,0.0463,0.327,0.1992,8.0,9.0,9.0,0.8906,0.4499,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0
2,46b8c1,FIN6KP,Finland,55.99182,20.99468,10003.5,215,200,0.0,0,0,,55.9918,20.9947,10003.4887,215.0,200.0,1.4225,0.0018,-0.4262,-0.2289,0.1358,8.0,9.0,9.0,0.9196,0.4406,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0
2,4ca8e0,RYR3LM,Ireland,53.69531,19.78627,11199.3,232,240,0.0,0,0,,53.6953,19.7863,11199.322,232.0,240.0,0.0866,-0.1606,-0.1079,0.2585,0.3127,8.0,9.0,9.0,0.9516,0.5651,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0
2,478129,WZZ2BV,Hungary,51.70155,22.48585,10802.3,220,280,0.0,0,0,,51.7015,22.4859,10802.2984,220.0,280.0,-0.7593,-0.4062,-0.0339,0.0354,-0.0978,8.0,9.0,9.0,0.9328,0.3523,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0
2,4ba8c2,TAR9FX,Turkey,52.2,23.48382,9495.9,245,270,0.0,0,0,,52.2,23.4838,9495.8768,245.0,270.0,0.6635,0.0124,-0.0001,0.1093,-0.0502,8.0,9.0,9.0,0.9015,0.3884,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0
2,4cab4c,EZY42AC,United Kingdom,54.59833,17.51637,11802.9,238,100,0.0,0,0,,54.5983,17.5164,11802.8881,238.0,100.0,-1.4803,0.0104,0.0826,0.1447,0.0446,8.0,9.0,9.0,0.9126,0.4223,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0
3,4ca87b,RYR2KE,Ireland,54.4,18.52132,10994.6,230,90,0.0,0,0,,54.4,18.5213,10994.5531,230.0,90.0,-0.6642,0.0992,0.0886,-0.1819,0.0453,8.0,9.0,9.0,0.9353,0.2322,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0
3,471f8b,LOT283,Poland,52.50909,20.88746,9503.6,220,320,0.0,0,0,,52.5091,20.8875,9503.5962,220.0,320.0,-0.1963,0.334,0.4082,-0.1325,-0.1945,8.0,9.0,9.0,0.8927,0.1738,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0
3,3c6589,DLH4ZW,Germany,53.50225,14.52144,11506.0,240,80,0.0,0,0,,53.5022,14.5214,11505.9919,240.0,80.0,-0.8319,-0.1292,0.0335,-0.2168,-0.0307,8.0,9.0,9.0,0.8936,0.3881,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0
3,4b1805,SWR12X,Switzerland,52.78808,17.99283,10815.9,235,200,0.0,0,0,,52.7881,17.9928,10815.8511,235.0,200.0,0.4422,-0.0577,-0.1181,-0.2121,0.1806,8.0,9.0,9.0,0.9144,0.4156,1.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.797,17.9982,10803.9712,235.0,200.0,52.794,17.9964,10810.0159,235.0,200.0,52.7911,17.9946,10817.7237,235.0,200.0,52.7881,17.9928,10815.8511,235.0,200.0
3,440048,BAW893,United Kingdom,53.00674,16.01941,12016.5,250,60,0.0,0,0,,53.0067,16.0194,12016.466,250.0,60.0,0.3978,0.2323,0.0145,-0.3022,-0.1118,8.0,9.0,9.0,0.9004,0.3746,1.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0017,16.0049,12007.5733,250.0,60.0,53.0034,16.0097,12010.6284,250.0,60.0,53.0051,16.0146,12013.7498,250.0,60.0,53.0067,16.0194,12016.466,250.0,60.0
3,4ac9b0,SAS2HK,Sweden,55.49406,17.01815,10485.8,220,120,0.0,0,0,,55.4941,17.0181,10485.7935,220.0,120.0,0.8678,0.0981,0.3449,0.1946,-0.1226,8.0,9.0,9.0,0.9358,0.4116,1.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.4985,17.0045,10500.1842,220.0,120.0,55.497,17.0091,10498.475,220.0,120.0,55.4955,17.0136,10494.6236,220.0,120.0,55.4941,17.0181,10485.7935,220.0,120.0
3,3917a3,AFR1219,France,50.98949,14.50964,10989.3,225,150,0.0,0,0,,50.9895,14.5096,10989.3346,225.0,150.0,0.0286,0.3295,0.1277,-0.1305,-0.3054,8.0,9.0,9.0,0.9338,0.4118,1.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9974,14.5024,10992.6174,225.0,150.0,50.9947,14.5048,10995.5305,225.0,150.0,50.9921,14.5072,10992.71,225.0,150.0,50.9895,14.5096,10989.3346,225.0,150.0
3,46b8c1,FIN6KP,Finland,55.9891,20.99291,10002.9,215,200,0.0,0,0,,55.9891,20.9929,10002.9392,215.0,200.0,-0.6354,0.23,-0.0003,0.4647,0.3746,8.0,9.0,9.0,0.9233,0.3689,1.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9973,20.9982,10007.8677,215.0,200.0,55.9945,20.9965,10011.3047,215.0,200.0,55.9918,20.9947,10003.4887,215.0,200.0,55.9891,20.9929,10002.9392,215.0,200.0
3,4ca8e0,RYR3LM,Ireland,53.69374,19.78169,11197.0,232,240,0.0,0,0,,53.6937,19.7817,11197.015,232.0,240.0,1.1838,-0.0927,-0.4932,-0.1874,-0.0846,8.0,9.0,9.0,0.9246,0.4289,1.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6984,19.7954,11194.7523,232.0,240.0,53.6969,19.7908,11201.8593,232.0,240.0,53.6953,19.7863,11199.322,232.0,240.0,53.6937,19.7817,11197.015,232.0,240.0
3,478129,WZZ2BV,Hungary,51.70206,22.48114,10790.2,220,280,0.0,0,0,,51.7021,22.4811,10790.2423,220.0,280.0,0.2228,0.138,-0.0781,-0.104,-0.1166,8.0,9.0,9.0,0.9302,0.4128,1.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.7005,22.4953,10799.5964,220.0,280.0,51.701,22.4906,10801.6689,220.0,280.0,51.7015,22.4859,10802.2984,220.0,280.0,51.7021,22.4811,10790.2423,220.0,280.0
3,4ba8c2,TAR9FX,Turkey,52.2,23.47843,9503.3,245,270,0.0,0,0,,52.2,23.4784,9503.2663,245.0,270.0,-0.3413,-0.3955,0.1006,-0.1005,0.0676,8.0,9.0,9.0,0.9337,0.4312,1.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4946,9497.6859,245.0,270.0,52.2,23.4892,9498.5552,245.0,270.0,52.2,23.4838,9495.8768,245.0,270.0,52.2,23.4784,9503.2663,245.0,270.0
3,4cab4c,EZY42AC,United Kingdom,54.59777,17.52183,11806.1,238,100,0.0,0,0,,54.5978,17.5218,11806.1033,238.0,100.0,1.2163,0.1877,0.0006,0.2251,0.3097,8.0,9.0,9.0,0.9348,0.2972,1.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5994,17.5055,11798.7338,238.0,100.0,54.5989,17.5109,11804.6192,238.0,100.0,54.5983,17.5164,11802.8881,238.0,100.0,54.5978,17.5218,11806.1033,238.0,100.0
4,4ca87b,RYR2KE,Ireland,54.4,18.52665,10996.4,230,90,0.0,0,0,,54.4,18.5266,10996.3632,230.0,90.0,-0.9794,-0.1268,-0.0243,-0.0299,0.0702,8.0,9.0,9.0,0.9263,0.4964,1.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5053,10999.4177,230.0,90.0,54.4,18.5107,10998.4662,230.0,90.0,54.4,18.516,10994.0684,230.0,90.0,54.4,18.5213,10994.5531,230.0,90.0,54.4,18.5266,10996.3632,230.0,90.0
4,471f8b,LOT283,Poland,52.51137,20.88433,9507.3,220,320,0.0,0,0,,52.5114,20.8843,9507.2607,220.0,320.0,-0.1053,0.4595,-0.093,-0.2204,-0.173,8.0,9.0,9.0,0.8909,0.5543,1.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5023,20.8969,9493.6672,220.0,320.0,52.5045,20.8937,9497.0134,220.0,320.0,52.5068,20.8906,9504.8593,220.0,320.0,52.5091,20.8875,9503.5962,220.0,320.0,52.5114,20.8843,9507.2607,220.0,320.0
4,3c6589,DLH4ZW,Germany,53.50281,14.5268,11499.3,240,80,0.0,0,0,,53.5028,14.5268,11499.2833,240.0,80.0,-0.0061,-0.0494,-0.3092,-0.2511,0.2385,8.0,9.0,9.0,0.9004,0.2963,1.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5006,14.5054,11496.906,240.0,80.0,53.5011,14.5107,11494.3175,240.0,80.0,53.5017,14.5161,11506.0334,240.0,80.0,53.5022,14.5214,11505.9919,240.0,80.0,53.5028,14.5268,11499.2833,240.0,80.0
